,Hotel_name,neg,pos,Avg_score,score
1213,Royal Saint Michel,29.978846153846156,105.27692307692311,8.0,0.7152381996200499
1214,Rubens At The Palace,21.386986301369852,81.37328767123287,8.700000000000024,0.7371743613484282
1215,Rydges Kensington Hotel,29.772131147540986,81.8754098360656,8.100000000000009,0.6363727374659619
1216,STRAF a Member of Design Hotels ,26.702857142857145,61.814285714285724,8.300000000000004,0.5680147908481626
1217,Saint Georges Hotel,35.07692307692307,59.84615384615386,7.5,0.41388174807197964
1218,Saint James Albany Paris Hotel Spa,27.383544303797464,68.43037974683541,8.0,0.5998335183129855
1219,Saint SHERMIN bed breakfast champagne,18.259999999999998,76.95714285714283,9.0,0.7627250788936327
1220,Sall s Hotel Pere IV,34.03333333333333,56.38611111111112,7.899999999999985,0.3964234691364108
1221,San Domenico House,84.8125,63.79999999999998,9.0,-0.32934952978056464
1222,Sanderson A Morgans Hotel,6.487999999999999,70.44800000000001,9.0,0.9079037020213491
1223,Sansi Diputacio,56.0,59.04999999999999,7.8,0.051651143099068424
1224,Sansi Pedralbes,17.8,49.9,8.4,0.6432865731462925
1225,Savoy Hotel Amsterdam,43.966666666666676,57.76666666666665,6.3999999999999995,0.23889209463358302
1226,Schlosshotel R mischer Kaiser,15.55352112676056,84.6464788732394,8.900000000000004,0.8162531822492887
1227,Select Hotel,16.04166666666667,118.35277777777777,8.899999999999999,0.8644588917314056
1228,Senato Hotel Milano,11.783582089552239,85.28656716417912,9.0,0.861835427531413
1229,Senator Barcelona Spa Hotel,31.20631578947369,51.28736842105261,7.700000000000008,0.3915399298072776
1230,Senator Hotel Vienna,28.46749999999999,50.655,8.100000000000001,0.43801204224657014
1231,Seraphine Kensington Gardens Hotel,59.99857142857141,62.198571428571434,7.399999999999991,0.035370587289556873
1232,Sercotel Amister Art Hotel Barcelona,61.199999999999996,41.55555555555556,8.5,-0.47272727272727255
1233,Seven Hotel,30.525000000000002,162.8,8.5,0.8125
1234,Shaftesbury Hyde Park International,28.356140350877183,57.611403508771936,8.0,0.5078033405910747
1235,Shaftesbury Metropolis London Hyde Park,21.86228070175437,57.94736842105262,7.700000000000014,0.6227217680896158
1236,Shaftesbury Premier London Paddington,42.24301675977651,51.526256983240245,7.299999999999976,0.1801652354931052
1237,Shaftesbury Suites London Marble Arch,19.653424657534245,56.563013698630144,8.10000000000001,0.6525392942772034
1238,Shangri La Hotel Paris,15.399999999999999,104.0,9.3,0.8519230769230769
1239,Shangri La Hotel at The Shard London,24.38461538461538,78.14615384615388,9.39999999999999,0.6879614135249534
1240,Shepherd s Bush Boutique Hotel,33.31951219512195,77.73170731707314,8.0,0.5713523689990585
1241,Sheraton Diana Majestic,34.65714285714286,54.24285714285714,7.8999999999999995,0.3610745325256781
1242,Sheraton Grand London Park Lane,31.370000000000005,66.6,8.099999999999998,0.5289789789789788
1243,Silken Concordia,25.831578947368424,49.59999999999999,8.2,0.47920203735144296
1244,Silken Gran Hotel Havana,19.396226415094343,61.475471698113196,8.5,0.6844883678104473
1245,Silken Ramblas,41.099999999999994,54.535593220338995,7.8999999999999915,0.24636374937841898
1246,Simm s Hotel,20.2,67.21666666666667,8.5,0.699479295809571
1247,Sina De La Ville,24.703636363636356,67.80545454545454,8.199999999999992,0.6356688922854156
1248,Sina The Gray,34.4,72.7,8.299999999999999,0.5268225584594223
1249,Sir Adam Hotel,16.9,46.14,9.0,0.6337234503684439
1250,Sir Albert Hotel,29.13333333333334,79.9527777777778,8.800000000000004,0.63561824688184
1251,Sixtytwo Hotel,8.460714285714285,87.53571428571426,9.199999999999992,0.9033455732354141
1252,Sloane Square Hotel,29.0,70.74444444444445,8.199999999999996,0.5900738181247056
1253,Small Luxury Hotel Altstadt Vienna,14.313725490196074,96.84215686274513,9.299999999999983,0.852195304670021
1254,Snob Hotel by Elegancia,6.6000000000000005,85.23333333333333,9.0,0.9225655064528745
1255,Sofitel Legend The Grand Amsterdam,11.636363636363638,75.13030303030304,9.199999999999994,0.8451175735086516
1256,Sofitel London St James,11.283333333333331,81.5714285714286,9.199999999999992,0.8616754232340923
1257,Sofitel Paris Arc De Triomphe,25.6625,86.86875,8.799999999999999,0.7045830635297503
1258,Sofitel Paris Baltimore Tour Eiffel,21.742857142857144,63.957142857142856,8.300000000000004,0.6600402054947508
1259,Sofitel Paris Le Faubourg,18.0,114.54999999999998,8.5,0.8428633784373636
1260,Sofitel Vienna Stephansdom,32.80000000000001,67.9857142857143,9.0,0.5175457028787559
1261,South Place Hotel,24.899999999999995,69.39444444444445,9.300000000000002,0.6411816507885679
1262,Splendid Etoile,7.42,94.25999999999998,8.9,0.9212815616380224
1263,Splendide Royal Paris,2.8,86.8,9.4,0.967741935483871
1264,St Ermin s Hotel Autograph Collection,17.683333333333344,73.1416666666667,8.899999999999999,0.7582317420530933
1265,St George Hotel,55.66666666666668,54.644444444444446,7.3999999999999995,-0.018706791378609384
1266,St George s Hotel Wembley,19.52857142857143,75.93035714285713,8.899999999999984,0.7428094353378331
1267,St James Court A Taj Hotel London,22.89365853658539,74.73463414634145,8.70000000000003,0.6936673498426951
1268,St James Hotel Club Mayfair,36.423529411764704,50.417647058823526,8.700000000000001,0.27756387819390965
1269,St Martins Lane A Morgans Original,17.88095238095238,69.45714285714287,9.0,0.7425613602084191
1270,St Pancras Renaissance Hotel London,29.48583333333333,63.375,8.799999999999981,0.5347403024326102
1271,St Paul s Hotel,28.79795918367346,101.5857142857143,9.0,0.7165156598428996
1272,Starhotels Anderson,24.801739130434772,73.81217391304347,8.700000000000019,0.6639885019556101
1273,Starhotels Business Palace,28.003726708074538,50.73105590062107,8.099999999999993,0.4479963759687544
1274,Starhotels Echo,15.676595744680851,75.10000000000001,8.900000000000004,0.7912570473411338
1275,Starhotels Ritz,19.93619047619048,58.54952380952378,8.099999999999973,0.6594986743009579
1276,Starhotels Tourist,21.82602739726028,54.33150684931506,8.5,0.5982804699712571
1277,Staunton Hotel B B,25.37407407407408,63.187037037037015,8.299999999999985,0.5984291198968374
1278,Staybridge Suites London Stratford,15.420491803278685,75.90655737704915,9.20000000000002,0.7968490162624452
1279,Staybridge Suites London Vauxhall,13.525882352941174,81.84470588235295,9.20000000000001,0.8347372355105798
1280,Steigenberger Hotel Herrenhof,16.674218749999998,70.31484375,9.0,0.7628634601068854
1281,Strand Palace Hotel,24.986983154670785,56.486370597243514,8.100000000000032,0.5576458021558545
1282,Strandhotel Alte Donau,11.482352941176469,69.31764705882354,9.099999999999998,0.8343516632722335
1283,Style Hotel,2.3,98.2,7.7,0.9765784114052953
1284,Suite Hotel 900 m zur Oper,23.78173076923077,58.157692307692294,8.0,0.5910819390251967
1285,Suites H tel Helzear Champs Elys es,3.9333333333333336,159.15,8.200000000000001,0.975285370195832
1286,Suites H tel Helzear Montparnasse,43.199999999999996,88.46666666666665,8.1,0.5116804822908817
1287,Sunotel Central,30.885039370078744,69.04015748031499,8.200000000000019,0.5526510874647873
1288,Sunotel Club Central,27.520000000000003,67.35818181818182,8.199999999999992,0.5914379032040381
1289,Swiss tel Amsterdam,17.08823529411765,79.22352941176469,8.5,0.7843035343035342
1290,Sydney House Chelsea,15.274285714285716,77.84000000000002,8.699999999999996,0.8037733078843048
1291,TRYP Paris Op ra,27.02,47.46000000000001,7.8,0.43067846607669624
1292,TWO Hotel Barcelona by Axel 4 Sup Adults Only,19.535211267605632,81.32957746478874,8.799999999999997,0.7598018841784429
1293,Taj 51 Buckingham Gate Suites and Residences,31.288888888888884,54.94444444444444,9.5,0.4305358948432761
1294,Ten Manchester Street Hotel,17.318749999999998,58.35625,8.799999999999999,0.703223733533255
1295,Terrass H tel Montmartre by MH,8.96923076923077,95.02692307692305,9.0,0.9056137936617153
1296,The Abbey Court Notting Hill,26.54,64.93,7.8,0.5912521176651779
1297,The Academy,67.68749999999999,53.47916666666668,7.800000000000002,-0.2656797818465129
1298,The Ampersand Hotel,13.755172413793103,84.54137931034484,9.099999999999998,0.8372965697271281
1299,The Arch London,8.8625,98.33749999999999,9.099999999999998,0.9098767001398246
1300,The Athenaeum,32.04545454545455,99.0909090909091,8.099999999999998,0.676605504587156
1301,The Bailey s Hotel London,23.084313725490205,83.15882352941178,8.700000000000015,0.72240692273231
1302,The Beaufort,22.700000000000003,56.39090909090908,8.800000000000002,0.5974528453973883
1303,The Beaumont Hotel,15.959999999999999,87.24000000000001,9.4,0.8170563961485559
1304,The Belgrave Hotel,18.73305555555555,66.94555555555557,8.599999999999945,0.7201747688835042
1305,The Berkeley,18.3,72.45555555555556,9.1,0.7474313755558964
1306,The Bloomsbury Hotel,13.622857142857145,70.1542857142857,9.0,0.8058157530341289
1307,The Bryson Hotel,14.631249999999998,43.362500000000004,7.799999999999998,0.6625828769097724
1308,The Capital,5.730769230769231,93.83846153846153,9.0,0.9389294204442987
1309,The Cavendish London,20.785416666666666,68.19375,8.800000000000006,0.6952005621238506
1310,The Chamberlain,15.46911764705882,80.12843137254902,8.90000000000003,0.8069459568584747
1311,The Chelsea Harbour Hotel,9.57272727272727,48.11818181818182,8.599999999999996,0.8010580011335727
1312,The Chess Hotel,12.008333333333333,69.63333333333334,8.699999999999998,0.8275490665390139
1313,The Chesterfield Mayfair,13.967441860465108,75.47441860465118,9.100000000000014,0.8149380661859864
1314,The Cleveland,17.77142857142857,127.44285714285718,8.200000000000001,0.8605537495796436
1315,The College Hotel,65.53846153846153,61.684615384615384,8.299999999999999,-0.06247661803217351
1316,The Colonnade,60.31874999999999,44.11875000000001,7.799999999999998,-0.36719082022949356
1317,The Connaught,134.74999999999994,95.10000000000001,9.3,-0.41692954784437364
1318,The Corner Hotel,12.507692307692308,81.05384615384615,9.299999999999999,0.8456866280725064
1319,The Cranley Hotel,65.7642857142857,54.81428571428571,7.799999999999998,-0.1997654417513682
1320,The Cumberland A Guoman Hotel,24.257021276595744,51.65702127659568,7.5,0.5304216023856198
1321,The Curtain,15.3,60.4,9.1,0.7466887417218542
1322,The Dorchester Dorchester Collection,16.881250000000005,71.26875,9.099999999999998,0.7631325089888624
1323,The Drayton Court Hotel,14.516949152542376,68.38135593220339,8.800000000000006,0.787706035444293
1324,The Dylan Amsterdam,37.980000000000004,63.730000000000004,9.099999999999998,0.4040483288874941
1325,The Exhibitionist Hotel,20.002564102564115,77.22564102564101,8.399999999999997,0.7409854572016732
1326,The Franklin Hotel Starhotels Collezione,28.85,59.8,8.8,0.5175585284280936
1327,The Gates Diagonal Barcelona,44.08958333333333,52.393750000000004,8.0,0.1584953676090502
1328,The Gore Hotel Starhotels Collezione,24.947272727272725,78.57636363636367,8.600000000000009,0.6825091977693964
1329,The Goring,4.3625,36.262499999999996,9.4,0.879696656325405
1330,The Grand at Trafalgar Square,20.90434782608696,50.334782608695654,8.300000000000002,0.5846937894100371
1331,The Grosvenor,21.07857142857142,64.66507936507936,8.399999999999988,0.6740347087557378
1332,The Guesthouse Vienna,12.960975609756098,103.96097560975609,9.399999999999995,0.8753284534534536
1333,The Hari London,21.308333333333334,66.21666666666667,9.200000000000001,0.6782028693682356
1334,The Harmonie Vienna,12.919327731092434,73.57310924369746,9.20000000000002,0.8244014985380116
1335,The Henrietta Hotel,0.0,90.3,9.2,1.0
1336,The Hoxton Amsterdam,13.700000000000005,74.78243243243243,9.299999999999994,0.816801893781962
1337,The Hoxton Holborn,16.696407185628733,69.26047904191614,9.200000000000028,0.7589331258375482
1338,The Hoxton Shoreditch,15.878632478632472,49.109401709401716,9.0,0.6766681750147935
1339,The Hub Hotel,39.15714285714286,43.99523809523809,7.699999999999999,0.10996861132157154
1340,The Justin James Hotel,17.09268292682927,63.356097560975606,8.300000000000006,0.7302125038497074
1341,The Kensington Hotel,18.207692307692305,62.14230769230768,8.699999999999996,0.7070000618926781
1342,The Kings Head Hotel,21.75263157894737,100.6842105263158,8.900000000000002,0.783951907997909
1343,The LaLit London,6.35,101.89999999999999,9.3,0.9376840039254172
1344,The Langham London,13.911764705882357,83.96078431372548,9.300000000000008,0.8343063988790284
1345,The Laslett,26.0625,93.03750000000001,8.900000000000004,0.7198710197501008
1346,The Leonard Hotel,45.507142857142846,66.78214285714286,8.199999999999996,0.3185731857318575
1347,The Levante Parliament A Design Hotel,24.11884057971013,66.44057971014492,8.399999999999988,0.6369863013698631
1348,The Level at Melia Barcelona Sky,14.933333333333332,39.43333333333333,8.6,0.6213017751479291
1349,The Levin Hotel,47.025,118.475,9.1,0.6030808187381304
1350,The Lodge Hotel Putney,14.572972972972973,56.637837837837836,8.199999999999994,0.7426989883565566
1351,The London EDITION,12.690000000000001,79.21,9.099999999999998,0.8397929554349198
1352,The Mandeville Hotel,16.6,74.34482758620689,8.5,0.7767161410018553
1353,The Marble Arch London,14.276923076923076,70.6,8.099999999999996,0.7977772935280018
1354,The Marylebone Hotel,31.442592592592593,83.47962962962964,8.899999999999991,0.6233501186805387
1355,The May Fair Hotel,26.713533834586475,59.81954887218045,8.399999999999993,0.5534313725490195
1356,The Mirror Barcelona,26.06153846153847,77.40384615384613,8.599999999999996,0.6633043478260868
1357,The Montague On The Gardens,15.172727272727276,77.42121212121214,9.299999999999999,0.804023640847
1358,The Montcalm At Brewery London City,31.875000000000032,63.7,8.799999999999978,0.49960753532182056
1359,The Montcalm Marble Arch,22.92553191489361,86.95531914893616,8.899999999999986,0.7363527367931685
1360,The Nadler Kensington,9.45,96.17142857142856,9.0,0.9017379679144385
1361,The Nadler Soho,2.4250000000000003,110.41666666666664,9.0,0.9780377358490566
1362,The Nadler Victoria,17.305882352941182,82.77058823529411,9.3,0.7909174898727879
1363,The Ned,30.674999999999997,64.6,9.299999999999999,0.5251547987616099
1364,The One Barcelona GL,12.799999999999995,113.45714285714288,9.400000000000002,0.8871820700075548
1365,The Park City Grand Plaza Kensington Hotel,22.525000000000002,79.535,8.3,0.7167913497202488
1366,The Park Grand London Paddington,28.044635193133065,60.08755364806865,7.7000000000000295,0.5332704779863429
1367,The Park Tower Knightsbridge a Luxury Collection Hotel,19.919999999999998,65.71000000000001,8.200000000000001,0.6968497945518186
1368,The Pelham Starhotels Collezione,25.140740740740743,86.04444444444444,8.599999999999996,0.7078168044077134
1369,The Piccadilly London West End,16.212727272727275,70.35454545454547,9.0,0.7695567902829823
1370,The Pillar Hotel,3.564285714285714,41.31428571428571,8.599999999999998,0.9137275242047026
1371,The Portobello Hotel,24.08421052631579,82.29473684210525,8.900000000000002,0.7073420312100281
1372,The Premier Notting Hill,31.76249999999998,68.60694444444445,7.300000000000007,0.5370366621454747
1373,The Principal London,35.97124183006537,62.45555555555549,8.0,0.42405056667747976
1374,The Queens Gate Hotel,31.497297297297287,80.85608108108106,8.200000000000022,0.6104523385728731
1375,The RE London Shoreditch,28.7530612244898,35.400000000000006,7.800000000000007,0.18776663207655941
1376,The Rembrandt,20.121198156682027,71.88986175115205,8.5,0.7201107685207145
1377,The Ring Vienna s Casual Luxury Hotel,18.422727272727276,88.78636363636363,9.0,0.7925049915527569
1378,The Ritz Carlton Vienna,14.0,73.42307692307693,8.900000000000002,0.8093242535358827
1379,The Ritz London,13.43947368421053,74.57894736842107,9.300000000000006,0.8197953422724066
1380,The Rockwell,27.714423076923065,79.95961538461539,8.600000000000016,0.6533947425383007
1381,The Rookery,14.81739130434783,77.16521739130435,9.099999999999996,0.8079783637592968
1382,The Royal Horseguards,19.20707070707071,74.9151515151515,8.899999999999986,0.7436156729498691
1383,The Royal Park Hotel,25.243749999999995,86.13125000000001,8.700000000000001,0.7069153181917134
1384,The Savoy,21.761702127659575,65.3808510638298,9.399999999999993,0.6671548049074165
1385,The Soho Hotel,10.9375,86.50416666666666,9.5,0.8735610038052117
1386,The Square Milano Duomo,14.976388888888907,77.21972222222226,9.0,0.8060548722800377
1387,The Stafford London,22.31612903225807,61.95483870967744,9.1,0.6398000624804749
1388,The Student Hotel Amsterdam City,22.451020408163274,80.59897959183671,8.700000000000014,0.7214478331877395
1389,The Sumner Hotel,19.769999999999992,78.33555555555556,8.5,0.7476241808743015
1390,The Tophams Hotel,46.68333333333333,49.550000000000004,6.6000000000000005,0.0578540195089137
1391,The Toren,11.691379310344832,99.9844827586207,9.399999999999991,0.883068062285527
1392,The Tower A Guoman Hotel,26.56785714285714,65.2816964285714,8.599999999999966,0.5930274702354493
1393,The Trafalgar Hilton,32.814583333333324,60.05000000000001,8.100000000000005,0.4535456563974468
1394,The Victoria,33.72619047619048,64.99285714285713,8.300000000000006,0.4810785067956184
1395,The Waldorf Hilton,34.17264957264956,65.05982905982904,8.399999999999984,0.474750394114556
1396,The Wellesley Knightsbridge a Luxury Collection Hotel London,0.0,11.5,9.0,1.0
1397,The Westbourne Hyde Park,2.8,56.8,8.9,0.9507042253521127
1398,The Westbridge Hotel,17.326027397260276,71.8972602739726,9.0,0.7590168619605602
1399,The Westbury A Luxury Collection Hotel Mayfair London,23.641666666666666,41.041666666666664,8.200000000000001,0.42395939086294415
1400,The Westin Palace,8.118181818181817,47.59090909090909,8.5,0.8294173829990449
1401,The Westin Paris Vend me,35.199999999999996,123.06666666666666,8.1,0.7139761646803902
1402,The Whitechapel,18.044444444444444,35.44444444444444,7.6000000000000005,0.4909090909090909
1403,The Wittmore Adults Only,16.733333333333334,84.60000000000001,9.4,0.8022064617809299
1404,The Yard Milano,14.567647058823532,92.02941176470587,9.199999999999994,0.8417066155321188
1405,The Zetter Hotel,13.195454545454545,84.88181818181818,8.900000000000004,0.8445432151654708
1406,The Zetter Townhouse Clerkenwell,68.9,59.3,9.1,-0.16188870151770673
1407,The Zetter Townhouse Marylebone,33.33333333333333,124.93333333333335,9.3,0.7331910352187835
1408,TheWesley,36.55597826086957,60.91249999999998,8.0,0.39986081246263766
1409,Thistle Euston,25.928846153846187,56.461538461538424,8.29999999999997,0.5407697547683915
1410,Thistle Holborn The Kingsley,20.059999999999995,71.52,8.5,0.7195190156599554
1411,Thistle Hyde Park,29.887096774193555,75.1483870967742,7.800000000000004,0.602292239010989
1412,Thistle Kensington Gardens,23.805825242718445,69.79174757281548,8.20000000000003,0.6589020038811719
1413,Thistle Trafalgar Square The Royal Trafalgar,22.091525423728815,54.84067796610171,8.399999999999991,0.5971689949313884
1414,Threadneedles Autograph Collection,10.164285714285713,54.47857142857142,8.799999999999999,0.8134259866264587
1415,Timhotel Op ra Blanche Fontaine,20.58888888888889,105.6888888888889,8.4,0.8051934398654331
1416,Timhotel Op ra Grands Magasins,15.16,18.1,8.3,0.16243093922651938
1417,TownHouse 12,30.646666666666665,68.77333333333333,8.099999999999998,0.5543815432338116
1418,TownHouse 33,24.62727272727273,71.89545454545456,8.199999999999998,0.6574571663400139
1419,TownHouse Duomo,86.36,63.120000000000005,8.4,-0.3681875792141951
1420,TownHouse Galleria,0.0,79.76666666666667,8.3,1.0
1421,Trinit Haussmann,29.58333333333334,103.95,8.4,0.715408048741382
1422,Tryp Barcelona Apolo Hotel,35.501470588235286,49.083823529411745,7.800000000000006,0.27671750007490176
1423,Tryp Barcelona Condal Mar Hotel,20.319444444444443,61.34722222222222,8.1,0.6687797147385103
1424,Twenty Nevern Square Hotel,31.87946127946129,70.83434343434338,8.300000000000004,0.5499434351500627
1425,U232 Hotel,17.300000000000004,72.64500000000001,8.699999999999994,0.7618555991465344
1426,UNA Hotel Century,16.96754385964912,65.4377192982456,8.600000000000016,0.7407069799863268
1427,UNA Hotel Cusani,16.305797101449276,78.41594202898551,8.799999999999999,0.7920601770565732
1428,UNA Hotel Mediterraneo,19.711764705882352,54.508823529411764,8.199999999999996,0.6383747909135057
1429,UNA Hotel Scandinavia,31.129166666666666,69.33749999999999,8.5,0.551048614866895
1430,UNA Maison Milano,13.165853658536589,84.02926829268293,9.300000000000008,0.8433182398699639
1431,United Lodge Hotel and Apartments,41.75,112.34999999999998,7.5,0.6283934134401423
1432,Upper Diagonal,13.109523809523811,61.37142857142857,8.800000000000002,0.7863904407200497
1433,Uptown Palace,21.9566037735849,66.75094339622642,8.5,0.671066764656001
1434,Urban Lodge Hotel,16.882608695652173,80.39275362318838,8.600000000000001,0.7899983775306015
1435,Vice Versa,9.5,50.6,8.3,0.8122529644268774
1436,Victoire Germain,0.0,125.6,9.3,1.0
1437,Victoria Palace Hotel,19.283333333333335,57.11666666666665,8.299999999999999,0.6623869273416981
1438,Vienna Marriott Hotel,17.7625,46.662499999999994,8.200000000000001,0.6193410125904099
1439,Vienna Sporthotel,12.530769230769229,56.31538461538462,8.400000000000002,0.7774894140144789
1440,Vilana Hotel,21.9,70.47500000000001,8.2,0.6892515076268181
1441,Villa Alessandra,85.45000000000002,51.449999999999996,7.3,-0.6608357628765796
1442,Villa Beaumarchais,19.894545454545455,66.52181818181819,8.100000000000007,0.7009320250362151
1443,Villa Eugenie,0.0,0.0,6.8,
1444,Villa Lut ce Port Royal,28.53333333333333,61.0,7.0,0.53224043715847
1445,Villa Montparnasse,18.1,87.35714285714286,7.6000000000000005,0.7928045789043336
1446,Villa Opera Drouot,37.556250000000006,99.93125,8.400000000000002,0.6241791231471636
1447,Villa Panth on,14.221052631578948,73.75789473684212,8.099999999999998,0.8071928071928072
1448,Villa d Estr es,119.2,131.2,8.7,0.09146341463414624
1449,Vincci Bit,23.64470588235294,63.37882352941176,8.5,0.6269305019305019
1450,Vincci Gala,21.98076923076923,91.35769230769232,8.900000000000004,0.7593988127815434
1451,Vincci Mae,23.303571428571434,85.25000000000001,8.900000000000004,0.726644323418517
1452,Vincci Maritimo,22.4576923076923,60.50961538461537,8.300000000000008,0.6288574606705865
1453,W Amsterdam,73.30000000000001,53.44999999999999,8.400000000000002,-0.3713751169317124
1454,W Barcelona,48.15999999999999,79.14500000000001,8.5,0.3914966201276141
1455,W London Leicester Square,43.349999999999994,38.03333333333334,8.4,-0.13978965819456587
1456,W12 Rooms,27.275,120.75,8.7,0.774120082815735
1457,Waldorf Astoria Amsterdam,11.976923076923079,71.20769230769231,9.5,0.831802959922221
1458,Waldorf Madeleine,17.711111111111112,66.39444444444445,8.400000000000002,0.7332440799933061
1459,Warwick Paris Former Warwick Champs Elysees ,27.80882352941177,65.73529411764707,8.099999999999998,0.5769574944071588
1460,Washington Mayfair Hotel,33.24691358024691,55.537037037037024,7.899999999999989,0.4013560075580748
1461,WestCord Art Hotel Amsterdam 4 stars,22.395061728395063,61.82962962962963,8.5,0.6377940178107903
1462,WestCord Fashion Hotel Amsterdam,23.33476190476191,66.77285714285712,8.70000000000003,0.6505352189013214
1463,Westside Arc de Triomphe Hotel,31.305555555555557,95.83055555555558,8.1,0.6733238644598395
1464,Wilson Boutique Hotel,17.151724137931033,75.97586206896553,8.699999999999996,0.7742477193300958
1465,Windermere Hotel,7.939534883720929,78.7232558139535,8.699999999999994,0.8991462586038819
1466,Windsor Hotel Milano,21.161722488038283,59.21483253588521,8.5,0.6426280108921374
1467,Windsor Opera,11.3,23.700000000000003,8.3,0.5232067510548524
1468,Worldhotel Cristoforo Colombo,22.427027027027023,72.97635135135133,8.599999999999994,0.6926808944030368
1469,XO Hotel,24.849999999999998,79.6,8.9,0.6878140703517588
1470,Zenit Barcelona,11.049999999999999,69.05,8.1,0.8399710354815352
1471,Zenit Borrell,30.33333333333334,40.81666666666667,8.0,0.2568395263372804
1472,art otel Amsterdam,28.58786407766993,75.20291262135919,9.0,0.6198569565834823
1473,citizenM Amsterdam,26.35505617977527,68.81460674157303,8.600000000000014,0.6170136337660218
1474,citizenM London Bankside,15.487272727272726,75.26272727272728,9.100000000000016,0.7942238703209364
1475,citizenM London Shoreditch,18.0796875,74.55468749999999,9.10000000000001,0.7574976422508645
1476,citizenM Tower of London,25.663043478260857,84.96376811594197,9.099999999999996,0.6979530916844349
1477,every hotel Piccadilly,19.58888888888889,87.18222222222222,8.800000000000006,0.7753109706362153
1478,pentahotel Vienna,6.8,47.542857142857144,8.5,0.856971153846154
